Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Érico Cardoso - BA,"",pmec66@yahoo.com.br,prefeitura_de_rico_cardoso_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:09 UTC 2011,Tue Nov 01 21:24:09 UTC 2011,1
Prefeitura de Rifaina - SP,"",pmrifaina@laonline.com.br,prefeitura_de_rifaina_sp,executivo prefeitura municipal,http://www.laonline.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rincão - SP,"",pref.rincao@itelefonica.com.br,prefeitura_de_rinco_sp,executivo prefeitura municipal,http://www.itelefonica.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rinópolis - SP,"",pmrinopolis@terra.com.br,prefeitura_de_rinpolis_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rio Acima - MG,"",jmarani@uol.com.br,prefeitura_de_rio_acima_mg,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Rio Azul - PR,"",laerciosilveira@pmra.pr.gov.br,prefeitura_de_rio_azul_pr,executivo prefeitura municipal,http://www.pmra.pr.gov.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Bananal - ES,"",prefeiturariobananal@ig.com.br,prefeitura_de_rio_bananal_es,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:01 UTC 2011,Tue Nov 01 21:25:01 UTC 2011,1
Prefeitura de Rio Bom - PR,"",prefeituraderiobom@yahoo.com.br,prefeitura_de_rio_bom_pr,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Bonito do Iguaçu - PR,"",gabinete@riobonito.pr.gov.br,prefeitura_de_rio_bonito_do_iguau_pr,executivo prefeitura municipal,http://www.riobonito.pr.gov.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Bonito - RJ,"",prefeito@riobonito.rj.gov.br,prefeitura_de_rio_bonito_rj,executivo prefeitura municipal,http://www.riobonito.rj.gov.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Rio Branco - AC,"",prefeito@riobranco.ac.gov.br,prefeitura_de_rio_branco_ac,executivo prefeitura municipal,http://www.riobranco.ac.gov.br,"",Tue Nov 01 21:23:39 UTC 2011,Tue Nov 01 21:23:39 UTC 2011,1
Prefeitura de Rio Branco do Ivaí - PR,"",admriobranco@bol.com.br,prefeitura_de_rio_branco_do_iva_pr,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Branco do Sul - PR,"",rekeppel.rbs@ig.com.br,prefeitura_de_rio_branco_do_sul_pr,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Branco - MT,"",prefeitura@riobrancomt.com.br,prefeitura_de_rio_branco_mt,executivo prefeitura municipal,http://www.riobrancomt.com.br,"",Tue Nov 01 21:27:28 UTC 2011,Tue Nov 01 21:27:28 UTC 2011,1
Prefeitura de Rio Brilhante - MS,"",gabinete@riobrilhante.ms.gov.br,prefeitura_de_rio_brilhante_ms,executivo prefeitura municipal,http://www.riobrilhante.ms.gov.br,"",Tue Nov 01 21:27:17 UTC 2011,Tue Nov 01 21:27:17 UTC 2011,1
Prefeitura de Rio Casca - MG,"",prefeiturarcgabinete@yahoo.com.br,prefeitura_de_rio_casca_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Claro - RJ,"",pmrc.rj@ig.com.br,prefeitura_de_rio_claro_rj,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Rio Claro - SP,"",gabinete@prefeiturarc.sp.gov.br,prefeitura_de_rio_claro_sp,executivo prefeitura municipal,http://www.prefeiturarc.sp.gov.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rio Crespo - RO,"",riocrespo@hotmail.com,prefeitura_de_rio_crespo_ro,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:55 UTC 2011,Tue Nov 01 21:29:55 UTC 2011,1
Prefeitura de Rio da Conceição - TO,"",prefeituratocantins@terra.com.br,prefeitura_de_rio_da_conceio_to,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:32:37 UTC 2011,Tue Nov 01 21:32:37 UTC 2011,1
Prefeitura de Rio das Antas - SC,"",adm@riodasantas.sc.gov.br,prefeitura_de_rio_das_antas_sc,executivo prefeitura municipal,http://www.riodasantas.sc.gov.br,"",Tue Nov 01 21:31:08 UTC 2011,Tue Nov 01 21:31:08 UTC 2011,1
Prefeitura de Rio das Flores - RJ,"",gabinetedoprefeito@pmrf-rj.com.br,prefeitura_de_rio_das_flores_rj,executivo prefeitura municipal,http://www.pmrf-rj.com.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Rio das Ostras - RJ,"",gabinete@riodasostras.rj.gov.br,prefeitura_de_rio_das_ostras_rj,executivo prefeitura municipal,http://www.riodasostras.rj.gov.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Rio das Pedras - SP,"",sonia1gabinete@yahoo.com.br,prefeitura_de_rio_das_pedras_sp,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rio de Contas - BA,"",riodecontasprefeitura@uol.com.br,prefeitura_de_rio_de_contas_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Rio de Janeiro - RJ,"",cesar.maia@terra.com.br,prefeitura_de_rio_de_janeiro_rj,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Rio do Antônio - BA,"",pmriodoantonio@hotmail.com,prefeitura_de_rio_do_antnio_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Rio do Campo - SC,"",prefeitura@riodocampo.sc.gov.br,prefeitura_de_rio_do_campo_sc,executivo prefeitura municipal,http://www.riodocampo.sc.gov.br,"",Tue Nov 01 21:31:08 UTC 2011,Tue Nov 01 21:31:08 UTC 2011,1
Prefeitura de Rio do Fogo - RN,"",pmrf_pmrf@ig.com.br,prefeitura_de_rio_do_fogo_rn,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:29:46 UTC 2011,Tue Nov 01 21:29:46 UTC 2011,1
Prefeitura de Rio do Oeste - SC,"",pmro@riodooeste.com.br,prefeitura_de_rio_do_oeste_sc,executivo prefeitura municipal,http://www.riodooeste.com.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio do Pires - BA,"",prefeituraderiodopires@bol.com.br,prefeitura_de_rio_do_pires_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Rio do Prado - MG,"",pmriodoprado@ig.com.br,prefeitura_de_rio_do_prado_mg,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio do Sul - SC,"",prefeito@riodosul.sc.gov.br,prefeitura_de_rio_do_sul_sc,executivo prefeitura municipal,http://www.riodosul.sc.gov.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio Doce - MG,"",pmriodoce@pontenet.com.br,prefeitura_de_rio_doce_mg,executivo prefeitura municipal,http://www.pontenet.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio dos Bois - TO,"",prefriodosbois@hotmail.com,prefeitura_de_rio_dos_bois_to,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:32:37 UTC 2011,Tue Nov 01 21:32:37 UTC 2011,1
Prefeitura de Rio dos Cedros - SC,"",prefeitura@riodoscedros.sc.gov.br,prefeitura_de_rio_dos_cedros_sc,executivo prefeitura municipal,http://www.riodoscedros.sc.gov.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio dos Índios - RS,"",riosecfazenda@slavenet.com.br,prefeitura_de_rio_dos_ndios_rs,executivo prefeitura municipal,http://www.slavenet.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rio Espera - MG,"",prefperamg@viareal.com.br,prefeitura_de_rio_espera_mg,executivo prefeitura municipal,http://www.viareal.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Formoso - PE,"",pmrf@rioformoso.pe.gov.br,prefeitura_de_rio_formoso_pe,executivo prefeitura municipal,http://www.rioformoso.pe.gov.br,"",Tue Nov 01 21:28:21 UTC 2011,Tue Nov 01 21:28:21 UTC 2011,1
Prefeitura de Rio Fortuna - SC,"",prefeitura@riofortuna.sc.gov.br,prefeitura_de_rio_fortuna_sc,executivo prefeitura municipal,http://www.riofortuna.sc.gov.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio Grande da Serra - SP,"",kiko_@yahoo.com.br,prefeitura_de_rio_grande_da_serra_sp,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Rio Grande do Piauí - PI,"",pmriogrande@hotmail.com,prefeitura_de_rio_grande_do_piau_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:42 UTC 2011,Tue Nov 01 21:28:42 UTC 2011,1
Prefeitura de Rio Grande - RS,"",gabinete@riogrande.rs.gov.br,prefeitura_de_rio_grande_rs,executivo prefeitura municipal,http://www.riogrande.rs.gov.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rio Largo - AL,"",smfriolargo@ibest.com.br,prefeitura_de_rio_largo_al,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:23:48 UTC 2011,Tue Nov 01 21:23:48 UTC 2011,1
Prefeitura de Rio Manso - MG,"",pmrm@uol.com.br,prefeitura_de_rio_manso_mg,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Maria - PA,"",pmriomaria@yahoo.com.br,prefeitura_de_rio_maria_pa,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:42 UTC 2011,Tue Nov 01 21:27:42 UTC 2011,1
Prefeitura de Rio Negrinho - SC,"",rionegrinho@rionegrinho.sc.gov.br,prefeitura_de_rio_negrinho_sc,executivo prefeitura municipal,http://www.rionegrinho.sc.gov.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio Negro - MS,"",pmrionegro@yahoo.com.br,prefeitura_de_rio_negro_ms,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:17 UTC 2011,Tue Nov 01 21:27:17 UTC 2011,1
Prefeitura de Rio Negro - PR,"",prefeito@pmrn.com.br,prefeitura_de_rio_negro_pr,executivo prefeitura municipal,http://www.pmrn.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rio Novo do Sul - ES,"",pmrns@uol.com.br,prefeitura_de_rio_novo_do_sul_es,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:25:01 UTC 2011,Tue Nov 01 21:25:01 UTC 2011,1
Prefeitura de Rio Novo - MG,"",cnpjprefeitura@indinet.com.br,prefeitura_de_rio_novo_mg,executivo prefeitura municipal,http://www.indinet.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Paranaíba - MG,"",pmrp@dsnet.com.br,prefeitura_de_rio_paranaba_mg,executivo prefeitura municipal,http://www.dsnet.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Pardo de Minas - MG,"",pmrpardo@bol.com.br,prefeitura_de_rio_pardo_de_minas_mg,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Pardo - RS,"",prefeitura@riopardo.rs.gov.br,prefeitura_de_rio_pardo_rs,executivo prefeitura municipal,http://www.riopardo.rs.gov.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rio Piracicaba - MG,"",pmrp@robynet.com.br,prefeitura_de_rio_piracicaba_mg,executivo prefeitura municipal,http://www.robynet.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Pomba - MG,"",premrp@rdfnet.com.br,prefeitura_de_rio_pomba_mg,executivo prefeitura municipal,http://www.rdfnet.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Preto da Eva - AM,"",prefeiturarpe@hotmail.com,prefeitura_de_rio_preto_da_eva_am,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:54 UTC 2011,Tue Nov 01 21:23:54 UTC 2011,1
Prefeitura de Rio Preto - MG,"",pmrp@riopretoonline.com.br,prefeitura_de_rio_preto_mg,executivo prefeitura municipal,http://www.riopretoonline.com.br,"",Tue Nov 01 21:26:51 UTC 2011,Tue Nov 01 21:26:51 UTC 2011,1
Prefeitura de Rio Quente - GO,"",rioquente@brturbo.com.br,prefeitura_de_rio_quente_go,executivo prefeitura municipal,http://www.brturbo.com.br,"",Tue Nov 01 21:25:24 UTC 2011,Tue Nov 01 21:25:24 UTC 2011,1
Prefeitura de Rio Real - BA,"",andreluizreal@yahoo.com.br,prefeitura_de_rio_real_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Rio Rufino - SC,"",gabinete@pmriorufino.com.br,prefeitura_de_rio_rufino_sc,executivo prefeitura municipal,http://www.pmriorufino.com.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rio Sono - TO,"",prefeiturariosono@hotmail.com,prefeitura_de_rio_sono_to,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:32:37 UTC 2011,Tue Nov 01 21:32:37 UTC 2011,1
Prefeitura de Rio Tinto - PB,"",pm.riotinto@famup.com.br,prefeitura_de_rio_tinto_pb,executivo prefeitura municipal,http://www.famup.com.br,"",Tue Nov 01 21:28:02 UTC 2011,Tue Nov 01 21:28:02 UTC 2011,1
Prefeitura de Rio Verde de Mato Grosso - MS,"",pmrv@brturbo.com.br,prefeitura_de_rio_verde_de_mato_grosso_ms,executivo prefeitura municipal,http://www.brturbo.com.br,"",Tue Nov 01 21:27:17 UTC 2011,Tue Nov 01 21:27:17 UTC 2011,1
Prefeitura de Rio Verde - GO,"",gabinete@rioverdegoias.com.br,prefeitura_de_rio_verde_go,executivo prefeitura municipal,http://www.rioverdegoias.com.br,"",Tue Nov 01 21:25:24 UTC 2011,Tue Nov 01 21:25:24 UTC 2011,1
Prefeitura de Rio Vermelho - MG,"",prefeiturarv@bol.com.br,prefeitura_de_rio_vermelho_mg,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Riolândia - SP,"",prefeitura@riolandia.sp.gov.br,prefeitura_de_riolndia_sp,executivo prefeitura municipal,http://www.riolandia.sp.gov.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Riozinho - RS,"",prefeitura@pmriozinho.com.br,prefeitura_de_riozinho_rs,executivo prefeitura municipal,http://www.pmriozinho.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Riqueza - SC,"",prefeito.riqueza@cpnet.com.br,prefeitura_de_riqueza_sc,executivo prefeitura municipal,http://www.cpnet.com.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Ritápolis - MG,"",pmr@portalverpentes.com.br,prefeitura_de_ritpolis_mg,executivo prefeitura municipal,http://www.portalverpentes.com.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Riversul - SP,"",riversul@riversul.sp.gov.br,prefeitura_de_riversul_sp,executivo prefeitura municipal,http://www.riversul.sp.gov.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Roca Sales - RS,"",administracao@rocasales-rs.com.br,prefeitura_de_roca_sales_rs,executivo prefeitura municipal,http://www.rocasales-rs.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rochedo de Minas - MG,"",pmrm@sjnetonline.com.br,prefeitura_de_rochedo_de_minas_mg,executivo prefeitura municipal,http://www.sjnetonline.com.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Rochedo - MS,"",pmrochedo@terra.com.br,prefeitura_de_rochedo_ms,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:27:17 UTC 2011,Tue Nov 01 21:27:17 UTC 2011,1
Prefeitura de Rodeio Bonito - RS,"",administracao@rodeiobonito.rs.gov.br,prefeitura_de_rodeio_bonito_rs,executivo prefeitura municipal,http://www.rodeiobonito.rs.gov.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rodeio - SC,"",pmrodeio.bnu@terra.com.br,prefeitura_de_rodeio_sc,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Rodeiro - MG,"",pmrodeiro@ubanet.com.br,prefeitura_de_rodeiro_mg,executivo prefeitura municipal,http://www.ubanet.com.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Rodelas - BA,"",pmrodelas@freire.com.br,prefeitura_de_rodelas_ba,executivo prefeitura municipal,http://www.freire.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Rodolfo Fernandes - RN,"",pmrodolfofernand@uol.com.br,prefeitura_de_rodolfo_fernandes_rn,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:46 UTC 2011,Tue Nov 01 21:29:46 UTC 2011,1
Prefeitura de Rodrigues Alves - AC,"",prefeitura_ra@hotmail.com,prefeitura_de_rodrigues_alves_ac,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:39 UTC 2011,Tue Nov 01 21:23:39 UTC 2011,1
Prefeitura de Rolador - RS,"",prefeitura.rolador@terra.com.br,prefeitura_de_rolador_rs,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rolante - RS,"",gabinete@prefrolante.com.br,prefeitura_de_rolante_rs,executivo prefeitura municipal,http://www.prefrolante.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rolim de Moura - RO,"",gabinete@rolimdemoura.ro.gov.br,prefeitura_de_rolim_de_moura_ro,executivo prefeitura municipal,http://www.rolimdemoura.ro.gov.br,"",Tue Nov 01 21:29:55 UTC 2011,Tue Nov 01 21:29:55 UTC 2011,1
Prefeitura de Rolândia - PR,"",pmrolandia@onda.com.br,prefeitura_de_rolndia_pr,executivo prefeitura municipal,http://www.onda.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Romaria - MG,"",pmromaria@netvip.com.br,prefeitura_de_romaria_mg,executivo prefeitura municipal,http://www.netvip.com.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Romelândia - SC,"",administracao@romelandia.sc.gov.br,prefeitura_de_romelndia_sc,executivo prefeitura municipal,http://www.romelandia.sc.gov.br,"",Tue Nov 01 21:31:09 UTC 2011,Tue Nov 01 21:31:09 UTC 2011,1
Prefeitura de Roncador - PR,"",prefroncador@uol.com.br,prefeitura_de_roncador_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Ronda Alta - RS,"",pmrondaalta@mksnet.com.br,prefeitura_de_ronda_alta_rs,executivo prefeitura municipal,http://www.mksnet.com.br,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Rondinha - RS,"",prefeitura@rondinha-rs.com.br,prefeitura_de_rondinha_rs,executivo prefeitura municipal,http://www.rondinha-rs.com.br,"",Tue Nov 01 21:30:33 UTC 2011,Tue Nov 01 21:30:33 UTC 2011,1
Prefeitura de Rondolândia - MT,"",lindebergma@uol.com.br,prefeitura_de_rondolndia_mt,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:27:29 UTC 2011,Tue Nov 01 21:27:29 UTC 2011,1
Prefeitura de Rondon do Pará - PA,"",prefrodon@yahoo.com.br,prefeitura_de_rondon_do_par_pa,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:42 UTC 2011,Tue Nov 01 21:27:42 UTC 2011,1
Prefeitura de Rondon - PR,"",pm.rondon@netrondon.com.br,prefeitura_de_rondon_pr,executivo prefeitura municipal,http://www.netrondon.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rondonópolis - MT,"",prefeito@rondonopolis.mt.gov.br,prefeitura_de_rondonpolis_mt,executivo prefeitura municipal,http://www.rondonopolis.mt.gov.br,"",Tue Nov 01 21:27:29 UTC 2011,Tue Nov 01 21:27:29 UTC 2011,1
Prefeitura de Roque Gonzales - RS,"",gabinete@roquegonzales-rs.com.br,prefeitura_de_roque_gonzales_rs,executivo prefeitura municipal,http://www.roquegonzales-rs.com.br,"",Tue Nov 01 21:30:33 UTC 2011,Tue Nov 01 21:30:33 UTC 2011,1
Prefeitura de Rorainópolis - RR,"",pmrorainopolis@bol.com.br,prefeitura_de_rorainpolis_rr,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:57 UTC 2011,Tue Nov 01 21:29:57 UTC 2011,1
Prefeitura de Rosana - SP,"",secretaria@rosana.sp.gov.com.br,prefeitura_de_rosana_sp,executivo prefeitura municipal,http://www.rosana.sp.gov.com.br,"",Tue Nov 01 21:32:12 UTC 2011,Tue Nov 01 21:32:12 UTC 2011,1
Prefeitura de Roseira - SP,"",roseiragabinete@hotmail.com,prefeitura_de_roseira_sp,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:32:13 UTC 2011,Tue Nov 01 21:32:13 UTC 2011,1
Prefeitura de Rosário da Limeira - MG,"",prefeitura@rosariodalimeira.mg.gov.br,prefeitura_de_rosrio_da_limeira_mg,executivo prefeitura municipal,http://www.rosariodalimeira.mg.gov.br,"",Tue Nov 01 21:26:52 UTC 2011,Tue Nov 01 21:26:52 UTC 2011,1
Prefeitura de Rosário do Catete - SE,"",laerciopassos@yahoo.com.br,prefeitura_de_rosrio_do_catete_se,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:31:22 UTC 2011,Tue Nov 01 21:31:22 UTC 2011,1
Prefeitura de Rosário do Ivaí - PR,"",pmri@flynet.com.br,prefeitura_de_rosrio_do_iva_pr,executivo prefeitura municipal,http://www.flynet.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Rosário do Sul - RS,"",gabinete@rosulonline.com.br,prefeitura_de_rosrio_do_sul_rs,executivo prefeitura municipal,http://www.rosulonline.com.br,"",Tue Nov 01 21:30:33 UTC 2011,Tue Nov 01 21:30:33 UTC 2011,1
Prefeitura de Rosário - MA,"",prefeitura_rosario@ig.com.br,prefeitura_de_rosrio_ma,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:44 UTC 2011,Tue Nov 01 21:25:44 UTC 2011,1
Prefeitura de Rosário Oeste - MT,"",financeiro@rosariooeste.mt.gov.br,prefeitura_de_rosrio_oeste_mt,executivo prefeitura municipal,http://www.rosariooeste.mt.gov.br,"",Tue Nov 01 21:27:29 UTC 2011,Tue Nov 01 21:27:29 UTC 2011,1
Prefeitura de Roteiro - AL,"",pmroteiroeducacao@hotmail.com,prefeitura_de_roteiro_al,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:48 UTC 2011,Tue Nov 01 21:23:48 UTC 2011,1
